a        b         c
2.031698 16.018614 55.574691 
1.016716 8.001642 27.339269 
0.510366 3.990569 13.581379 
0.257562 2.006543 6.870373 
0.242060 1.796121 6.028654 
0.252161 1.857316 6.327208 
0.262021 1.845323 6.218671 
0.248718 1.812273 6.255522 
0.254271 1.820150 6.181319 

